Price,Close,High,Low,Open,Volume
2017-07-12,33.84416580200195,33.94634089873578,33.63052116502008,33.874352368642334,99538000
2017-07-13,34.31557083129883,34.48277156333714,33.7744911767081,33.78842398047139,100797600
2017-07-14,34.61048889160156,34.67783549636971,34.213389838147556,34.36201230704108,80528400
2017-07-17,34.731258392333984,35.042436246143644,34.50135997566348,34.5594157040656,95174000
2017-07-18,34.85200881958008,34.86362067178961,34.52457372184604,34.647651559699575,71475200
2017-07-19,35.07029342651367,35.163181142853645,34.821813292973424,34.944891111671545,83692000
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400
2017-07-24,35.318782806396484,35.400062245206634,34.81021404818792,34.96812747527722,85972800
2017-07-25,35.4697265625,35.72516962312926,35.25143647237522,35.25143647237522,75415600
2017-07-26,35.636924743652344,35.74606623734805,35.54403346553693,35.6113800851006,63124000
2017-07-27,34.96347427368164,35.76000054974113,34.20642900322231,35.704265786046555,129905200
2017-07-28,34.71731948852539,34.88684119353029,34.64533096489755,34.80788626719265,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84505081176758,34.88452828403903,34.464205354244626,34.62443974039623,141474400
2017-08-02,36.49150466918945,37.09760655177292,36.26392722992396,36.988461510367614,279747200
2017-08-03,36.12692642211914,36.50777192249038,35.99920308955295,36.470615399663664,108389200
2017-08-04,36.31732940673828,36.55187319692251,36.15477412921262,36.24301994134339,82239600
2017-08-07,36.879310607910156,36.904855263401494,36.382353845710945,36.47292061637306,87481200
2017-08-08,37.17424011230469,37.580630163856476,36.75391725450724,36.83055123229838,144823600
2017-08-09,37.401817321777344,37.45058568678089,36.94898340434453,36.983815419747046,104526000
2017-08-10,36.21049880981445,37.301567965268276,36.04963522878747,37.27825306234809,163217200
2017-08-11,36.71407699584961,36.96819669849492,36.38535954469906,36.508920736715325,105028400
2017-08-14,37.266597747802734,37.35052641481978,37.010148054874364,37.143036593215776,88490800
2017-08-15,37.674598693847656,37.814477489895324,37.334220197821885,37.45545133361468,117862000
2017-08-16,37.523048400878906,37.88673814928685,37.336539834236234,37.75385315230165,110686400
2017-08-17,36.80266189575195,37.46709753887228,36.797998203410614,37.42280135501694,111762400
2017-08-18,36.71873092651367,37.18500052558051,36.536886067465986,36.80265959663989,109712400
2017-08-21,36.65113830566406,36.809668326289646,36.161553604591084,36.71874585978823,105474000
2017-08-22,37.250282287597656,37.30157223400783,36.83996627367142,36.888922595109676,86418400
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400
2017-08-24,37.131385803222656,37.47409429190808,36.96352843907652,37.40181950558678,79275600
2017-08-25,37.2689323425293,37.43212600451109,37.13138365295572,37.21997246525724,101920400
2017-08-28,37.64427185058594,37.76783299493163,37.28524231024411,37.33420217751046,103864000
2017-08-29,37.9799919128418,38.028948229742845,37.30156877694594,37.32488368037345,118067600
2017-08-30,38.08256530761719,38.20845651555382,37.91004430077035,38.18747524045675,109078400
2017-08-31,38.2341194152832,38.355350546074234,38.11288828449217,38.15019071817493,107140400
2017-09-01,38.245765686035156,38.453255521353654,38.14784949426905,38.42061679076495,66364400
2017-09-05,37.7864875793457,38.29238965197478,37.432121698835864,38.175822255773944,117874000
2017-09-06,37.746849060058594,37.998635022502796,37.422791892694626,37.93335757564919,86606800
2017-09-07,37.5953254699707,37.8238001893692,37.38550552322698,37.78882782667486,87714000
2017-09-08,36.98218536376953,37.56968267165352,36.95887045395499,37.5020751249606,114446000
2017-09-11,37.65127182006836,37.7794966770566,37.27592463362364,37.41813701003698,126323200
2017-09-12,37.50208282470703,38.22480248907373,37.0148317028028,37.910068928736756,286856000
2017-09-13,37.219970703125,37.29224548183914,36.8143184135975,37.27126064551317,179629600
2017-09-14,36.90059280395508,37.16170276150178,36.85629660243776,37.06612015320039,95042800
2017-09-15,37.27360534667969,37.52772150934581,36.83531063870075,36.94488431569548,196458400
2017-09-18,36.99149703979492,37.41813413626858,36.835297155952865,37.32721170963351,113077600
2017-09-19,37.00547790527344,37.24794003761333,36.937870392947374,37.187322725851374,83242400
2017-09-20,36.385345458984375,36.895907619878884,35.863122290701426,36.81197895992902,211805600
2017-09-21,35.76054763793945,36.322403372403244,35.61134150486139,36.322403372403244,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.098453521728516,35.396865854855974,34.774396211971876,34.967898570654704,177549200
2017-09-26,35.7022705078125,35.88411540480355,35.36422568942429,35.38520697199507,146640000
2017-09-27,35.95638656616211,36.070623922187686,35.795522952065745,35.85614028917769,102016800
2017-09-28,35.73490905761719,35.968043904578344,35.599690419497065,35.87712145655771,88022000
2017-09-29,35.93074035644531,35.93307398154975,35.43649563463179,35.71859035590698,105199200
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200
2017-10-04,35.781532287597656,35.87012466029969,35.543737325116126,35.81650464609564,80655200
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200
2017-10-06,36.20583724975586,36.25013343349978,36.03331620710981,36.12890233441458,69630400
2017-10-09,36.33174514770508,36.53923508460299,36.250150059964795,36.32475138468038,65051600
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000
2017-10-11,36.49725341796875,36.59749967379712,36.31074486769104,36.36203480795128,67622400
2017-10-12,36.36903381347656,36.6884273951515,36.30608641273993,36.45063242766684,64500400
2017-10-13,36.599830627441406,36.667438148838805,36.46461202729217,36.539213307546035,65576800
2017-10-16,37.27360534667969,37.30158039362101,36.753712008647334,36.81199572801237,96486000
2017-10-17,37.41115188598633,37.504404408582516,37.122063374168995,37.25028826075554,75989200
2017-10-18,37.245609283447266,37.467090159099634,37.208310424128044,37.39947908420967,65496800
2017-10-19,36.36436080932617,36.620810481953264,36.14055341990099,36.543875580165135,170336800
2017-10-20,36.427303314208984,36.77700542602539,36.3596958044935,36.51123196333908,95896400
2017-10-23,36.40867614746094,36.76304218413668,36.252476194598465,36.57653355655175,87937200
2017-10-24,36.625484466552734,36.70008576487536,36.415660977975,36.43664225962618,71028800
2017-10-25,36.46462631225586,36.73039992498163,36.198852699530086,36.58119374866814,84828400
2017-10-26,36.69775390625,36.79567010653239,36.550877827148845,36.65578778764032,68002000
2017-10-27,38.01264190673828,38.140866798874264,36.998503782174275,37.13605250403111,177816800
2017-10-30,38.86824417114258,39.18297765530634,38.168839590650364,38.208472089995574,178803200
2017-10-31,39.40911102294922,39.551323414881345,38.9195300028712,39.143337452805355,144187200
2017-11-01,38.907875061035156,39.618937066593105,38.60946273695764,39.602615919526045,134551200
2017-11-02,39.19230270385742,39.28322515985603,38.53253060218308,38.840270334705004,165573600
2017-11-03,40.21574783325195,40.62606374788861,39.89402071223257,40.565449988323714,237594400
2017-11-06,40.623741149902344,40.79626219210494,40.03391035782357,40.185446563274354,140105200
2017-11-07,40.754310607910156,40.85689053134559,40.47221937581891,40.54449062441491,97446000
2017-11-08,41.08768844604492,41.08768844604492,40.64240001575944,40.71933494539167,97638000
2017-11-09,41.00375747680664,41.05504742704472,40.36496672397675,40.82424265097337,117930400
2017-11-10,40.86804962158203,41.0341719661069,40.77446188137926,40.97099827789114,100582000
2017-11-13,40.70426940917969,40.828274771872465,40.57090313035342,40.59430185054368,67928400
2017-11-14,40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000
2017-11-15,39.560150146484375,39.85027791417302,39.396369781718285,39.76838594671788,116632400
2017-11-16,40.03276062011719,40.212917164622496,39.845581604781515,40.051475308522264,94550000
2017-11-17,39.81050109863281,40.10062887893677,39.69117616414565,40.018736907920804,87598000
2017-11-20,39.77072525024414,39.906430004022866,39.67245702926181,39.84325630119698,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.93590545654297,40.94526280289188,40.48901630283123,40.56154734000195,102355600
2017-11-24,40.938236236572266,41.062241580805996,40.863363199223556,40.96865385426304,56106800
2017-11-27,40.73234558105469,40.963980061627794,40.55686588762935,40.95696115950226,82867200
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
2017-11-29,39.65373229980469,40.45859977302255,39.11091694330612,40.39074919226411,166665600
2017-11-30,40.208248138427734,40.276098715053735,39.41039961629005,39.87600344692711,166108800
2017-12-01,40.02106857299805,40.166130640564205,39.42443691456497,39.76369693362898,159037200
2017-12-04,39.728607177734375,40.38840903284762,39.68883220509846,40.35565296302134,130169600
2017-12-05,39.69116973876953,40.13104001218324,39.40104200543269,39.5554650039899,109400800
2017-12-06,39.543766021728516,39.82219439660401,38.9471378700168,39.19046816116915,114240000
2017-12-07,39.61629104614258,39.87833953783558,39.52036130538249,39.54843690945161,102693200
2017-12-08,39.62797927856445,40.00935615512018,39.49929707102144,39.890031290435076,93420800
2017-12-11,40.40011215209961,40.45158649092082,39.4922958894102,39.588225663590094,141095200
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.29480743408203,40.50772359985313,40.16144118624432,40.336920836467016,81906000
2017-12-15,40.70426940917969,40.751063279416755,40.35097158322487,40.62471947276233,160677200
2017-12-18,41.27750778198242,41.46000639901297,40.912510547921336,40.91719100660374,117684400
2017-12-19,40.83762741088867,41.03650579915266,40.732340322454874,40.952275414377006,109745600
2017-12-20,40.793182373046875,41.0435315553513,40.53581071820715,40.914845727931436,93902400
2017-12-21,40.947601318359375,41.18391626326869,40.73468866472213,40.75106491339718,83799600
2017-12-22,40.947601318359375,41.043531076785065,40.82827640894882,40.870389822807745,65397600
2017-12-26,39.908756256103516,40.11933042216135,39.7005169634749,39.96256901940401,132742000
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800
2017-12-28,40.028079986572266,40.20824010042652,39.88769483315338,40.009361728106896,65920800
2017-12-29,39.59524154663086,39.913444903186715,39.592903102369796,39.897068653071464,103999600
2018-01-02,40.304176330566406,40.313537247208004,39.60225752847971,39.81283531119191,102223600
2018-01-03,40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600
2018-01-04,40.48432922363281,40.587277867352185,40.262055690225814,40.36968122128297,89738400
2018-01-05,40.94526290893555,41.031831750925626,40.48901640769327,40.58026570794173,94640000
2018-01-08,40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000
2018-01-10,40.77913284301758,40.781474856775525,40.47730939010454,40.514745908802524,95839600
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800
2018-01-12,41.434268951416016,41.497442647697724,41.0973473314388,41.22135270960487,101672400
2018-01-16,41.223690032958984,41.97240267540656,41.21199067273534,41.623781733545634,118263600
2018-01-17,41.90454864501953,41.93964315265485,40.961638125023185,41.214325720283874,137547200
2018-01-18,41.94198226928711,42.138522225627405,41.705670917084234,41.967719432013624,124773600
2018-01-19,41.75480270385742,42.016851193088,41.5091304601323,41.78989720861405,129700400
2018-01-22,41.41320037841797,41.59569894193177,41.31961265307756,41.483392957494715,108434400
2018-01-23,41.42256164550781,41.98409876115503,41.37109089079645,41.48339688586861,130756400
2018-01-24,40.76275634765625,41.48339326253361,40.524103005097594,41.47169390424431,204420400
2018-01-25,40.03509521484375,40.933550117910364,39.89939053102498,40.83060149086561,166116000
2018-01-26,40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000
2018-01-29,39.29808807373047,39.81282771637196,39.08985234497419,39.81282771637196,202561600
2018-01-30,39.066471099853516,39.160058869410214,38.535351403750624,38.7295494172181,184192800
2018-01-31,39.174076080322266,39.41039096493843,38.95648302394709,39.043051843776865,129915600
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200
2018-02-02,37.55265808105469,39.026688364620185,37.45907033009402,38.839509292555,346375200
2018-02-05,36.614418029785156,38.343477505754464,36.49977003097488,37.22508740195526,290954000
2018-02-06,38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200
2018-02-07,37.32804870605469,38.23118457700955,37.21808468690104,38.158653522396854,206434400
2018-02-08,36.3008918762207,37.66963468893804,36.27281627231443,37.5035123688258,217562000
2018-02-09,36.744895935058594,37.092586541282444,35.29539823459712,36.89994845927794,282690400
2018-02-12,38.224952697753906,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.607872009277344,38.70419286398582,37.97591830186138,38.04639706346999,130196800
2018-02-14,39.31970977783203,39.359646916272006,38.26489040714786,38.30247598263867,162579600
2018-02-15,40.6400032043457,40.66349374207075,39.702643640911546,39.888234303148494,204588800
2018-02-16,40.50843048095703,41.06990903078648,40.35338150172052,40.491987467345076,160704400
